unique_id,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12
Dudalina Fem,4157715.5,3567008.2,3409832.0,3505960.8,3742265.2,4143983.5,4169703.0,3861142.8,3783153.8,3948675.2,3913189.2,4461373.5
Dudalina Masc,5012995.0,4272933.5,4002075.8,4151348.0,4451611.0,5013600.0,5029109.5,4612061.5,4525259.5,4729847.0,4701688.5,5422681.5
Total,9170710.0,7839942.0,7411908.0,7657309.0,8193876.0,9157584.0,9198812.0,8473204.0,8308413.0,8678522.0,8614878.0,9884055.0
