unique_id,ds,GRU
John John Fem,2025-01-01,137556.34
John John Fem,2025-01-02,171298.03
John John Fem,2025-01-03,189781.86
John John Fem,2025-01-04,184705.23
John John Fem,2025-01-05,185053.6
John John Fem,2025-01-06,168904.92
John John Fem,2025-01-07,168679.56
John John Fem,2025-01-08,177924.8
John John Fem,2025-01-09,177191.95
John John Fem,2025-01-10,200584.9
John John Fem,2025-01-11,186340.42
John John Fem,2025-01-12,180380.36
John John Fem,2025-01-13,170418.38
John John Fem,2025-01-14,181540.67
John John Fem,2025-01-15,172314.19
John John Fem,2025-01-16,182172.9
John John Fem,2025-01-17,182532.62
John John Fem,2025-01-18,189065.16
John John Fem,2025-01-19,177843.83
John John Fem,2025-01-20,179562.4
John John Fem,2025-01-21,171812.7
John John Fem,2025-01-22,173688.62
John John Fem,2025-01-23,176220.78
John John Fem,2025-01-24,181162.22
John John Fem,2025-01-25,179558.83
John John Fem,2025-01-26,185533.5
John John Fem,2025-01-27,167951.89
John John Fem,2025-01-28,180150.66
John John Fem,2025-01-29,172570.56
John John Fem,2025-01-30,178099.92
John John Fem,2025-01-31,177216.2
John John Fem,2025-02-01,187874.97
John John Fem,2025-02-02,173721.22
John John Fem,2025-02-03,181745.77
John John Fem,2025-02-04,178308.58
John John Fem,2025-02-05,170351.83
John John Fem,2025-02-06,173004.64
John John Fem,2025-02-07,180155.39
John John Fem,2025-02-08,176856.53
John John Fem,2025-02-09,170284.7
John John Fem,2025-02-10,162595.4
John John Fem,2025-02-11,169405.8
John John Fem,2025-02-12,164157.17
John John Fem,2025-02-13,172846.8
John John Fem,2025-02-14,178847.83
John John Fem,2025-02-15,166627.25
John John Fem,2025-02-16,175111.9
John John Fem,2025-02-17,160964.38
John John Fem,2025-02-18,159250.31
John John Fem,2025-02-19,156350.92
John John Fem,2025-02-20,164877.83
John John Fem,2025-02-21,173579.48
John John Fem,2025-02-22,166281.5
John John Fem,2025-02-23,165434.03
John John Fem,2025-02-24,159232.8
John John Fem,2025-02-25,146809.34
John John Fem,2025-02-26,151929.47
John John Fem,2025-02-27,155589.02
John John Fem,2025-02-28,157296.14
John John Fem,2025-03-01,133410.22
John John Fem,2025-03-02,129559.02
John John Fem,2025-03-03,122683.16
John John Fem,2025-03-04,117639.55
John John Fem,2025-03-05,127200.06
John John Fem,2025-03-06,125610.3
John John Fem,2025-03-07,152915.73
John John Fem,2025-03-08,158132.44
John John Fem,2025-03-09,151216.58
John John Fem,2025-03-10,139112.16
John John Fem,2025-03-11,148699.64
John John Fem,2025-03-12,147298.06
John John Fem,2025-03-13,153898.67
John John Fem,2025-03-14,159484.11
John John Fem,2025-03-15,154744.69
John John Fem,2025-03-16,158192.31
John John Fem,2025-03-17,152983.27
John John Fem,2025-03-18,136109.5
John John Fem,2025-03-19,153749.34
John John Fem,2025-03-20,148245.4
John John Fem,2025-03-21,150811.67
John John Fem,2025-03-22,154918.19
John John Fem,2025-03-23,160755.5
John John Fem,2025-03-24,150407.86
John John Fem,2025-03-25,141405.61
John John Fem,2025-03-26,147526.62
John John Fem,2025-03-27,154511.89
John John Fem,2025-03-28,161664.8
John John Fem,2025-03-29,152474.38
John John Fem,2025-03-30,151093.3
John John Fem,2025-03-31,154811.11
John John Fem,2025-04-01,148399.02
John John Fem,2025-04-02,153935.84
John John Fem,2025-04-03,148602.77
John John Fem,2025-04-04,161803.9
John John Fem,2025-04-05,159141.3
John John Fem,2025-04-06,155109.47
John John Fem,2025-04-07,150423.88
John John Fem,2025-04-08,150180.64
John John Fem,2025-04-09,153378.02
John John Fem,2025-04-10,147124.52
John John Fem,2025-04-11,157459.27
John John Fem,2025-04-12,164085.62
John John Fem,2025-04-13,153048.92
John John Fem,2025-04-14,151288.69
John John Fem,2025-04-15,151934.8
John John Fem,2025-04-16,148102.83
John John Fem,2025-04-17,157205.02
John John Fem,2025-04-18,190329.11
John John Fem,2025-04-19,162771.75
John John Fem,2025-04-20,120608.81
John John Fem,2025-04-21,144202.1
John John Fem,2025-04-22,151411.72
