month,GRU_steps1000_lr0.001_batch64_encoder200_decoder200_enc_layers2_dec_layers2_context10_activationtanh_biasTrue_dropout0.0_lr_decays-1_early_stop-1_val_check100_scalerrobust_seed1
2025-01,11997495.0
2025-02,8692628.0
2025-03,3056761.5
2025-04,4208670.5
2025-05,6341937.0
2025-06,7250199.5
2025-07,7140388.5
2025-08,5991120.5
2025-09,6869641.0
2025-10,7567367.0
2025-11,10648862.0
2025-12,20415056.0
