mes_ano,John John Fem,Total
2025-01,7138568.0,7138568.0
2025-02,4639161.5,4639161.5
2025-03,1715223.9,1715223.9
2025-04,1354806.9,1354806.9
2025-05,1586744.8,1586744.8
2025-06,3178862.8,3178862.8
2025-07,3305638.8,3305638.8
2025-08,4178856.8,4178856.8
2025-09,4787139.5,4787139.5
2025-10,4893532.0,4893532.0
2025-11,6569390.0,6569390.0
2025-12,9498911.0,9498911.0
