mes_ano,Outros,Total
2025-01,302615.56,302615.56
2025-02,254332.81,254332.81
2025-03,314814.1,314814.1
2025-04,450867.38,450867.38
2025-05,420856.22,420856.22
2025-06,811997.44,811997.44
2025-07,513069.1,513069.1
2025-08,403819.34,403819.34
2025-09,208350.88,208350.88
2025-10,126492.93,126492.93
2025-11,542614.1,542614.1
2025-12,435353.4,435353.4
